LOSS train 32.581565856933594, valid 32.81391143798828, test 46.98719787597656
LOSS train 9.413961811065674, valid 26.4320068359375, test 51.6246452331543
LOSS train 1.6110718822479249, valid 18.823244094848633, test 50.8780403137207
LOSS train 0.2509529853053391, valid 18.32110023498535, test 51.5103645324707
LOSS train 0.037290492944448486, valid 18.097698211669922, test 51.49248123168945
LOSS train 0.007316259223007365, valid 17.800220489501953, test 51.52300262451172
LOSS train 0.000866460779652698, valid 17.742795944213867, test 51.566429138183594
LOSS train 0.0020271154957299587, valid 17.672216415405273, test 51.4849739074707
LOSS train 0.001199114565970376, valid 17.563804626464844, test 51.37622833251953
LOSS train 0.002106333884221385, valid 17.467994689941406, test 51.358726501464844
LOSS train 0.00016766448332873553, valid 17.40420150756836, test 51.4296760559082
LOSS train 0.0005976903082228092, valid 17.440217971801758, test 51.46400833129883
LOSS train 0.00017051090339009533, valid 17.573314666748047, test 51.56296920776367
LOSS train 0.00023666012719331776, valid 17.5097713470459, test 51.526466369628906
LOSS train 0.00021054158140032086, valid 17.543100357055664, test 51.43585205078125
LOSS train 0.0010858855475089513, valid 17.427785873413086, test 51.40436935424805
LOSS train 0.00014475398868853516, valid 17.437650680541992, test 51.4091682434082
LOSS train 0.0003880183587716601, valid 17.377864837646484, test 51.49983596801758
LOSS train 8.05555896658916e-05, valid 17.511966705322266, test 51.3863410949707
LOSS train 0.00019121713221466053, valid 17.38005828857422, test 51.408729553222656
LOSS train 0.00012578076852150843, valid 17.37651252746582, test 51.38371658325195
LOSS train 0.001315734329909901, valid 17.52349281311035, test 51.540321350097656
LOSS train 8.024869332984964e-05, valid 17.46607208251953, test 51.51790237426758
LOSS train 7.225356367143832e-05, valid 17.39576530456543, test 51.491455078125
LOSS train 0.00022078957858866487, valid 17.514596939086914, test 51.41511917114258
LOSS train 0.0004902826658099002, valid 17.467235565185547, test 51.450889587402344
LOSS train 8.843314250043476e-05, valid 17.387725830078125, test 51.461273193359375
LOSS train 7.450316534232115e-05, valid 17.397329330444336, test 51.43592071533203
LOSS train 0.00012906186304462608, valid 17.39453887939453, test 51.431846618652344
LOSS train 3.7867313840251884e-05, valid 17.33724594116211, test 51.53498458862305
LOSS train 7.399336892376596e-05, valid 17.313106536865234, test 51.47260665893555
LOSS train 0.00013564509859861573, valid 17.288978576660156, test 51.48759078979492
LOSS train 5.803765324344568e-05, valid 17.350540161132812, test 51.49262237548828
LOSS train 0.00028478788217398685, valid 17.29425048828125, test 51.403724670410156
LOSS train 0.0002488215229504931, valid 17.342334747314453, test 51.4338493347168
LOSS train 2.8607491917682636e-05, valid 17.269826889038086, test 51.42498016357422
LOSS train 6.382629173458554e-05, valid 17.335216522216797, test 51.43812942504883
LOSS train 6.287165041612752e-05, valid 17.32426643371582, test 51.3990478515625
LOSS train 7.594912667627796e-05, valid 17.382530212402344, test 51.41895294189453
LOSS train 9.175668294119532e-05, valid 17.327817916870117, test 51.49623489379883
LOSS train 4.225108604259731e-05, valid 17.28620147705078, test 51.40336990356445
LOSS train 0.00011392487462217105, valid 17.24211311340332, test 51.413543701171875
