LOSS train 32.581565856933594, valid 32.81391143798828, test 46.98719787597656
LOSS train 9.413961811065674, valid 26.4320068359375, test 51.6246452331543
LOSS train 1.6110718822479249, valid 18.823244094848633, test 50.8780403137207
LOSS train 0.2509529853053391, valid 18.32110023498535, test 51.5103645324707
LOSS train 0.037290492944448486, valid 18.097698211669922, test 51.49248123168945
LOSS train 0.007316259223007365, valid 17.800220489501953, test 51.52300262451172
LOSS train 0.000866460779652698, valid 17.742795944213867, test 51.566429138183594
LOSS train 0.0020271154957299587, valid 17.672216415405273, test 51.4849739074707
LOSS train 0.001199114565970376, valid 17.563804626464844, test 51.37622833251953
LOSS train 0.002106333884221385, valid 17.467994689941406, test 51.358726501464844
LOSS train 0.00016766448332873553, valid 17.40420150756836, test 51.4296760559082
