LOSS train 2.9744908928871157, valid 1.5065162181854248, test 42.66554260253906
LOSS train 0.10215309688472189, valid 0.5728984475135803, test 42.64078140258789
LOSS train 0.007198478160134982, valid 0.5335872769355774, test 42.62812805175781
LOSS train 0.0005377932233386673, valid 0.5067262053489685, test 42.61171340942383
LOSS train 0.0003677864532801323, valid 0.5217599868774414, test 42.65432357788086
LOSS train 0.0003254555742023513, valid 0.49833574891090393, test 42.642112731933594
LOSS train 0.00032787318341434004, valid 0.4943768382072449, test 42.62668991088867
LOSS train 0.00021729808853706344, valid 0.48446664214134216, test 42.60602951049805
LOSS train 0.000197627932211617, valid 0.48211753368377686, test 42.6298828125
LOSS train 0.0001289708720287308, valid 0.4838184416294098, test 42.61676788330078
LOSS train 0.00012028945558995475, valid 0.467377632856369, test 42.566322326660156
LOSS train 0.00012036096086376347, valid 0.4632095992565155, test 42.63585662841797
LOSS train 0.000102221049455693, valid 0.46070733666419983, test 42.6525993347168
LOSS train 0.00012013362458674238, valid 0.465521901845932, test 42.56095504760742
LOSS train 0.00011258260979957413, valid 0.44925951957702637, test 42.65458679199219
LOSS train 0.00010433673312945757, valid 0.4564717710018158, test 42.60612106323242
LOSS train 0.00015246209237375298, valid 0.44232800602912903, test 42.66805648803711
LOSS train 8.031465386011405e-05, valid 0.45246434211730957, test 42.65179443359375
LOSS train 0.00010884596027608495, valid 0.4502389430999756, test 42.62389373779297
LOSS train 6.931071606231853e-05, valid 0.44218045473098755, test 42.68867874145508
LOSS train 8.717863063793629e-05, valid 0.4535004198551178, test 42.68128967285156
LOSS train 6.380238475685474e-05, valid 0.447422057390213, test 42.64910888671875
LOSS train 6.81116397754522e-05, valid 0.4342227876186371, test 42.65972137451172
LOSS train 5.7899203966371715e-05, valid 0.42592722177505493, test 42.688446044921875
LOSS train 0.0001146026302012615, valid 0.44986945390701294, test 42.67127990722656
LOSS train 0.00010962748434394598, valid 0.46622607111930847, test 42.65974426269531
LOSS train 6.919356623257045e-05, valid 0.4577285051345825, test 42.67589569091797
LOSS train 6.158216267067474e-05, valid 0.4394100308418274, test 42.67057800292969
LOSS train 7.332971334108152e-05, valid 0.4305902123451233, test 42.66507339477539
LOSS train 5.8347168087493626e-05, valid 0.4386370778083801, test 42.63478088378906
LOSS train 5.6512577120884086e-05, valid 0.4162645936012268, test 42.654205322265625
LOSS train 6.009099659422645e-05, valid 0.4159243702888489, test 42.66983413696289
LOSS train 5.057026137365028e-05, valid 0.40762805938720703, test 42.64231491088867
